bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score_source,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,fish_vulnerability_sum,population_weighted_fish_vulnerability_sum,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,1.0,4.917964285714286,1.4913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,0.05,0.2458982142857143,0.07456660714285714
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.25,1.2294910714285714,0.37283303571428567
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,1.0,3,False,Yes,4.917964285714286,1.4913321428571427,4.917964285714286,1.4913321428571427,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.01,0.04917964285714286,0.014913321428571427
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.23638750000000003,0.9067908924107143,0.27247112320982136
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.47277500000000006,1.8135817848214286,0.5449422464196427
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.9455500000000001,3.6271635696428572,1.0898844928392855
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.9455500000000001,3.6271635696428572,1.0898844928392855
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.23638750000000003,0.9067908924107143,0.27247112320982136
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.23638750000000003,0.9067908924107143,0.27247112320982136
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,0.04727750000000001,0.18135817848214286,0.054494224641964274
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.23638750000000003,0.9067908924107143,0.27247112320982136
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,0.04727750000000001,0.18135817848214286,0.054494224641964274
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009455500000000002,0.03627163569642857,0.010898844928392855
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,0.9455500000000001,5,False,No,3.836035714285714,1.1526460714285711,3.6271635696428572,1.0898844928392855,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009455500000000002,0.03627163569642857,0.010898844928392855
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,0.878725,5,False,No,2.1261642857142857,0.6276985714285714,1.8683137119642856,0.5515744271785714,13,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.21968125,0.4670784279910714,0.13789360679464285
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,0.878725,5,False,No,2.1261642857142857,0.6276985714285714,1.8683137119642856,0.5515744271785714,13,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.4393625,0.9341568559821428,0.2757872135892857
