bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.893670585849848,2,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.00893670585849848
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.17090544346153438
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.47525,1.2023356540133425,0.34181088692306877
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.9505,2.404671308026685,0.6836217738461375
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.9505,2.404671308026685,0.6836217738461375
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.17090544346153438
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.17090544346153438
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,0.047525000000000005,0.12023356540133426,0.03418108869230688
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.17090544346153438
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,0.047525000000000005,0.12023356540133426,0.03418108869230688
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009505,0.02404671308026685,0.006836217738461376
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.6836217738461375,6,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009505,0.02404671308026685,0.006836217738461376
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.11106112124864506
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.444875,0.6731778589748879,0.22212224249729012
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.444875,0.6731778589748879,0.22212224249729012
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.444875,0.6731778589748879,0.22212224249729012
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.11106112124864506
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.004442444849945802
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.004442444849945802
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.11106112124864506
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.004442444849945802
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.11106112124864506
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.44424448499458025,12,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.004442444849945802
