bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,impact_score_normalized,risk_score,risk_score_normalized,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_normalization_denominator,amelioration_normalization_denominator,benefit_normalization_denominator,condition_improvement_component,amelioration_component,benefit_component,condition_improvement_component_normalized,amelioration_component_normalized,benefit_component_normalized
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0053875,0.011611794197389547,0.004558344509166006,0.00014671840958605664,3.1622533217291796e-05,4.151769978692598e-05
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0053875,0.011611794197389547,0.004558344509166006,0.00014671840958605664,3.1622533217291796e-05,4.151769978692598e-05
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0053875,0.011611794197389547,0.004558344509166006,0.00014671840958605664,3.1622533217291796e-05,4.151769978692598e-05
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0053875,0.011611794197389547,0.004558344509166006,0.00014671840958605664,3.1622533217291796e-05,4.151769978692598e-05
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.1346875,0.29029485493473867,0.11395861272915014,0.003667960239651416,0.0007905633304322949,0.0010379424946731495
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.00774119613159303,0.4558344509166006,0.010163532907839478,15,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.0053875,0.011611794197389547,0.004558344509166006,0.00014671840958605664,3.1622533217291796e-05,4.151769978692598e-05
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.25,0.7796317858332,0.38097321431799996,0.006808278867102397,0.002123180244643791,0.0034699289417703164
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.25,0.7796317858332,0.38097321431799996,0.006808278867102397,0.002123180244643791,0.0034699289417703164
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,1.0,3.1185271433328,1.5238928572719999,0.027233115468409588,0.008492720978575164,0.013879715767081266
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,I,0.5,R,0.1,0.05,36.72,367.2,109.79279999999999,0.05,0.15592635716664002,0.0761946428636,0.0013616557734204794,0.0004246360489287582,0.0006939857883540634
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.25,0.7796317858332,0.38097321431799996,0.006808278867102397,0.002123180244643791,0.0034699289417703164
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,0.020790180955552,1.5238928572719999,0.03397754419781494,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,36.72,367.2,109.79279999999999,0.01,0.031185271433328002,0.015238928572719999,0.0002723311546840959,8.492720978575165e-05,0.00013879715767081268
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.016031142053511232,1.1558046059218077,0.02577044829257097,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,36.72,367.2,109.79279999999999,0.237625,0.6011678270066713,0.2889511514804519,0.006471269063180828,0.0016371672848765559,0.0026317859775909893
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.016031142053511232,1.1558046059218077,0.02577044829257097,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,36.72,367.2,109.79279999999999,0.47525,1.2023356540133425,0.5779023029609038,0.012942538126361655,0.0032743345697531117,0.0052635719551819785
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,0.016031142053511232,1.1558046059218077,0.02577044829257097,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,36.72,367.2,109.79279999999999,0.9505,2.404671308026685,1.1558046059218077,0.02588507625272331,0.006548669139506223,0.010527143910363957
