bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,action_id,action_type,action_definition,directness_code,directness_value,frequency_code,frequency_value,lfat_score,condition_improvement_component,amelioration_component,benefit_component
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.01,0.031185271433328002,0.015238928572719999
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.2889511514804519
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.47525,1.2023356540133425,0.5779023029609038
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,C,1.0,1.0,0.9505,2.404671308026685,1.1558046059218077
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,C,1.0,1.0,0.9505,2.404671308026685,1.1558046059218077
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.2889511514804519
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.2889511514804519
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,CD,0.5,0.05,0.047525000000000005,0.12023356540133426,0.057790230296090386
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.237625,0.6011678270066713,0.2889511514804519
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",I,0.5,R,0.1,0.05,0.047525000000000005,0.12023356540133426,0.057790230296090386
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",N,0.1,R,0.1,0.01,0.009505,0.02404671308026685,0.011558046059218077
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.009505,0.02404671308026685,0.011558046059218077
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.16433046960394648
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",I,0.5,C,1.0,0.5,0.444875,0.6731778589748879,0.32866093920789297
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",D,1.0,CD,0.5,0.5,0.444875,0.6731778589748879,0.32866093920789297
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",D,1.0,CD,0.5,0.5,0.444875,0.6731778589748879,0.32866093920789297
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.16433046960394648
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.00657321878415786
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.00657321878415786
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.16433046960394648
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.00657321878415786
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",I,0.5,CD,0.5,0.25,0.2224375,0.33658892948744396,0.16433046960394648
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",N,0.1,R,0.1,0.01,0.008897500000000001,0.013463557179497758,0.00657321878415786
