bsr,basin,action_id,action_type,action_definition,condition_improvement_score,condition_improvement_score_normalized,limiting_factor_amelioration_score,limiting_factor_amelioration_score_normalized,action_benefit_score,action_benefit_score_normalized,condition_review_count,vulnerability_review_count,benefit_score_label,benefit_rank_within_bsr
UGR6,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.443275,0.01207175925925926,1.5363583273123924,0.004183982372855099,0.5760038144425618,0.0052287927963195506,1,6,Nutrient Enhancement benefit score,11
UGR6,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",0.54066,0.014723856209150328,2.2305421278994784,0.006074461132623852,0.8651483900006557,0.00785356200073217,1,6,Upland Treatments benefit score,9
UGR6,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",0.8027925,0.021862540849673203,2.785315015170407,0.007585280542403069,1.3828347660244869,0.012552966285625335,1,6,Species Management (non-native or unnatural) benefit score,7
UGR7,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.7231125,0.0741588371459695,5.571536876175223,0.01517303070853819,2.7571114071823595,0.025028244437022146,1,6,Protect Land (Easement and Acquisition) benefit score,5
UGR7,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",4.1394825,0.1127310049019608,9.295354298949746,0.02531414569430759,4.426548576755434,0.040182902839101614,1,6,Instream Complexity Improvement benefit score,3
UGR7,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",5.8449625,0.15917653867102396,12.157226350734518,0.03310791489851449,5.761056283499564,0.052297170329516744,1,6,Floodplain – Reconnect and Restore benefit score,1
UGR7,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",5.0929525,0.13869696350762528,10.276135615653013,0.027985118779011473,4.894047424118411,0.0444267195362964,1,6,Riparian Vegetation Restoration benefit score,2
UGR7,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.73173,0.047160403050108934,3.4295703507225723,0.009339788536826177,1.8341904455442297,0.01665024006485321,1,6,Fish Passage – Barrier Removal and Replacement benefit score,7
UGR7,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,4.1209875,0.11222732843137255,9.180667412648331,0.02500181757257171,4.336537567315397,0.03936580943459874,1,6,Instream Flow Restoration benefit score,4
UGR7,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,2.22018,0.060462418300653596,4.556741062392786,0.012409425551178611,1.9785207715936042,0.017960428209818486,1,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",6
UGR7,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.6987875000000001,0.04626327614379085,3.247980652101447,0.008845263213783898,1.724250739704767,0.01565223983029019,1,6,Water Quality Improvement (not including temperature) benefit score,8
UGR7,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.0323925,0.02811526416122004,1.5942380885366711,0.0043416069949255755,0.7773977572519971,0.007056987629375428,1,6,Nutrient Enhancement benefit score,11
UGR7,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.5389175,0.04190951797385621,2.898816627601097,0.007894380794120635,1.4032003497614238,0.012737839050121859,1,6,Upland Treatments benefit score,10
UGR7,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.7052675000000002,0.04643974673202615,2.8090282724865765,0.007649859129865405,1.6568247779852916,0.015040166829931841,1,6,Species Management (non-native or unnatural) benefit score,9
UGR8,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.19425,0.05975626361655773,0.05856551210760218,0.00015949213536928697,0.028521181714639035,0.0002589068783100857,7,6,Protect Land (Easement and Acquisition) benefit score,5
UGR8,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.2775975,0.08925919117647059,0.09805508317631893,0.00026703454024051994,0.04504069625544562,0.000408866160634038,7,6,Instream Complexity Improvement benefit score,3
UGR8,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.7176675,0.12847678376906319,0.12749701744614497,0.0003472140997988698,0.05822538456099351,0.000528552873647363,7,6,Floodplain – Reconnect and Restore benefit score,1
UGR8,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",4.027915,0.10969267429193899,0.10623161355522115,0.00028930177983448025,0.05072231701979852,0.00046044223874181666,7,6,Riparian Vegetation Restoration benefit score,2
UGR8,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4131075,0.0384833197167756,0.037148040755045464,0.00010116568833073384,0.022553607238001133,0.00020473499671388103,7,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR8,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.633085,0.07170710784313726,0.0758501306382845,0.00020656353659663536,0.042418216161466356,0.00038506005956305696,7,6,Instream Flow Restoration benefit score,4
UGR8,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.53042,0.0416781045751634,0.03967527629885717,0.00010804813806878314,0.02155617874600668,0.00019568063494922546,7,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR8,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.3993575,0.03810886437908497,0.03572037339243141,9.7277705317079e-05,0.01915975286169856,0.00017392658734294262,7,6,Water Quality Improvement (not including temperature) benefit score,9
UGR8,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",1.049875,0.028591367102396514,0.02061909386300375,5.615221640251565e-05,0.009955144624046031,9.036986768378749e-05,7,6,Nutrient Enhancement benefit score,11
UGR8,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.057035,0.028786356209150328,0.02527603060867683,6.883450601491511e-05,0.014195803369757367,0.00012886531744514678,7,6,Upland Treatments benefit score,10
UGR8,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.4347275000000002,0.03907209967320262,0.028701955779797866,7.816436759204212e-05,0.020240894571419563,0.00018374087301579122,7,6,Species Management (non-native or unnatural) benefit score,8
UGR9,Upper Grande Ronde,1,Protect Land (Easement and Acquisition),Protect land and water with positive habitat value through conservation easements or title acquisition. Does not include water acquisition or leases.,2.076125,0.056539351851851855,4.026837634967989,0.010966333428562063,1.9795109778991262,0.01796941701070376,0,6,Protect Land (Easement and Acquisition) benefit score,5
UGR9,Upper Grande Ronde,2,Instream Complexity Improvement,"Improve the complexity of the river below the ordinary high-water mark or bankfull stage. Action types may include placing large wood or boulders, gravel augmentation, riffle construction, pool construction, or channel reconstruction including channel remeandering and realignment, and developing new channels.",3.3056550000000002,0.09002328431372549,7.182580140290574,0.019560403432163875,3.385338344708497,0.030731103347027024,0,6,Instream Complexity Improvement benefit score,3
UGR9,Upper Grande Ronde,3,Floodplain – Reconnect and Restore,"Actions that add complexity or improve connectivity within the current floodplain, or expand the floodplain area. Actions that improve the current floodplain may include vegetation or topography modifications, wetland enhancement, and beaver restoration. Actions that expand the floodplain may include levee modification and infrastructure modification/removal or instream modification intended to encourage floodplain reconnection. Actions may also add complexity to the floodplain through wood and other habitat feature additions.",4.4509975,0.1212145288671024,8.831977261474655,0.02405222565761072,4.149879257436736,0.03767138033257749,0,6,Floodplain – Reconnect and Restore benefit score,1
UGR9,Upper Grande Ronde,4,Riparian Vegetation Restoration,"Restoration of riparian vegetation through protection actions (e.g., riparian fencing, off-site stock water, non-native plant removal) or planting and establishment of new riparian or aquatic plants.",3.856195,0.10501620370370371,7.40970167227562,0.02017892612275496,3.5069465491092537,0.031835026771144276,0,6,Riparian Vegetation Restoration benefit score,2
UGR9,Upper Grande Ronde,5,Fish Passage – Barrier Removal and Replacement,Removal or replacement of in-stream structures that impede fish passage and improve access for fish. Common examples include irrigation diversion structures and culvert removal or replacements. Actions in this category may address partial or full fish passage barriers,1.4495125,0.03947474128540305,2.736454719619852,0.007452218735348181,1.4650123982924323,0.013298950601783157,0,6,Fish Passage – Barrier Removal and Replacement benefit score,6
UGR9,Upper Grande Ronde,6,Instream Flow Restoration,Actions that increase flow amounts including actions such as acquiring/leasing instream flow rights or irrigation system upgrades that reduce irrigation withdrawal needs.,2.8623149999999997,0.07794975490196078,5.997264666056047,0.01633242011453172,2.8010542165973265,0.025427144304623516,0,6,Instream Flow Restoration benefit score,4
UGR9,Upper Grande Ronde,7,"Thermal Refuge Enhancement (reconnect, expand)",Actions intended to reconnect or improve thermal refuge including spring reconnection and increase hyporheic connection. This work may also habitat enhancement like wood placement at thermal refuge features.,1.5029024999999998,0.04092871732026144,2.961864271269013,0.008066079170122585,1.259168988092697,0.011430364815656293,0,6,"Thermal Refuge Enhancement (reconnect, expand) benefit score",7
UGR9,Upper Grande Ronde,8,Water Quality Improvement (not including temperature),"Actions that reduce pollutant inputs or improve water quality conditions, excluding temperature. Common sources include fine sediment from roads, agricultural runoff (e.g., nutrients, E. coli from livestock), and point source discharges. Specific action types may include road grading and drainage improvements, road decommissioning or abandonment, grazing management, and reduction or mitigation of point source impacts.",1.1790375,0.032108864379084966,2.1410171431019682,0.005830656707794032,1.132479074706547,0.010280311135680347,0,6,Water Quality Improvement (not including temperature) benefit score,9
UGR9,Upper Grande Ronde,9,Nutrient Enhancement,"Addition of organic and inorganic nutrients, primarily through salmon carcass additions.",0.8759500000000001,0.02385484749455338,1.2437578291443676,0.003387140057582701,0.6066098450024189,0.005506625317741639,0,6,Nutrient Enhancement benefit score,11
UGR9,Upper Grande Ronde,10,Upland Treatments,"Actions that modify upland vegetation to improve watershed hydrology such as forest thinning. These treatments are intended to increase snow retention, improve soil moisture, and/or extend late-season flows.   Forest management to create fire resilience and forest health, with potential hydrologic and sedimentation benefits. May include invasive and weed treatment in uplands.",1.0916625,0.02972937091503268,1.911500356368847,0.0052056109922898886,0.9082646893749204,0.008244959053875458,0,6,Upland Treatments benefit score,10
UGR9,Upper Grande Ronde,11,Species Management (non-native or unnatural),"Actions that reduce predation pressure on native salmonids from non-native species or native species present at elevated levels. Targets may include piscivorous birds (e.g., cormorants), and predatory fish (e.g., bass, catfish and native pikeminnow). This category includes management of brook trout in habitats occupied by or targeted for recovery of native bull trout, where brook trout competition and hybridization pose a threat to bull trout persistence.",1.4298675,0.038939746732026145,2.1105500836884046,0.005747685413094784,1.162325845655183,0.010551251322214806,0,6,Species Management (non-native or unnatural) benefit score,8
