bsr,basin,bsr_crosswalk_status,species,life_stage,fish_use_rating,corrected_score,species_aggregate_score,fish_use_score_raw,rank,fish_use_score_100,fish_use_score_normalized,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.0,0.58,1.722,16,41.62,0.4162,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.1159117678366275,0.028977941959156876
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,0.060520303509882495,0.015130075877470624
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,0.11951,0.0298775
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.11406757145050751,0.028516892862626878
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,0.050373125000000005,0.012593281250000001
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.14814285707000002,0.037035714267500006
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.109646964354965,0.02741174108874125
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,0.073467928614645,0.01836698215366125
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.05579642854911,0.0139491071372775
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,0.13115439289719,0.0327885982242975
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.094325107098985,0.02358127677474625
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,0.13481,0.0337025
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.015623000000000001,0.0039057500000000004
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.12628571431000002,0.031571428577500005
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,0.17,1.94,0.58,1.722,16,41.62,0.4162,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.0458241071245275,0.011456026781131876
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.68,0.703,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.95,0.53875,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.51,0.88975,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.22,0.8245,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,4.57,0.90325,5,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,5,True,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.37,1.722,16,41.62,0.4162,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,3,False,0.2021366070620025,0.08085464282480101
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,4.31,0.84475,3,False,0.16575201793799751,0.06630080717519901
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,3.68,0.703,3,False,0.41045157122671,0.16418062849068402
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.57,0.90325,5,False,0.48846469634211753,0.19538587853684702
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.95,0.53875,5,True,0.08250571444041249,0.033002285776165
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,3,False,0.62692857162,0.250771428648
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,4.78,0.9505,5,False,0.30931985732481004,0.12372794292992402
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,4.51,0.88975,5,False,0.097936053401105,0.039174421360442004
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,4.64,0.919,3,False,0.25948621402183003,0.10379448560873202
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,4.22,0.8245,3,False,0.33934064269930997,0.135736257079724
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,4.57,0.90325,5,False,0.44956042865788254,0.17982417146315302
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,4.08,0.793,5,True,0.29222050000000005,0.11688820000000003
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,3,False,0.6157300000000001,0.24629200000000007
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,5.0,1.0,3,False,0.45464285743000005,0.18185714297200004
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.67,0.93,0.37,1.722,16,41.62,0.4162,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.91,0.75475,3,False,0.05056825000000001,0.020227300000000004
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.49,0.43525,5,True,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,5,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.32,0.847,5,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.22,0.8245,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,5,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.31,0.84475,3,False,0.19308571464774998,0.06951085727319
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.31,0.84475,3,False,0.24739107154925,0.08906078575773
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.150978571166,0.05435228561976
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.37,0.85825,5,False,0.85825,0.30896999999999997
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.49,0.43525,5,True,0.35130892850925,0.12647121426333
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,4.31,0.84475,3,False,0.41030714309849997,0.14771057151546
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.95,0.76375,5,False,0.5673571429662501,0.20424857146785003
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.32,0.847,5,False,0.46585000000000004,0.16770600000000002
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.91,0.75475,3,False,0.22103392867925,0.07957221432453
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,0.2944642855965,0.10600714281474
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.44,0.649,5,False,0.44039285742100004,0.15854142867156001
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.37,0.85825,5,False,0.74790357106075,0.26924528558187
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.42,0.6445,3,False,0.06445,0.023201999999999997
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.564528571166,0.20323028561975998
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,1.0,0.9,0.46,1.16,21,28.03,0.2803,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.7062303573585,0.25424292864906
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.64,0.919,3,False,0.0,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.0,0.46,1.16,21,28.03,0.2803,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.37,0.85825,5,False,0.0,0.0
