bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_normalization_denominator,risk_normalization_denominator,impact_component,risk_component,impact_component_normalized,risk_component_normalized
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.91,0.75475,3,False,150,44.849999999999994,0.31412695,0.069814375,0.0020941796666666666,0.001556619286510591
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Flow Timing,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.2159736120424043,0.0,0.0014398240802826953,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,150,44.849999999999994,0.1933717225,0.0,0.0012891448166666667,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,3.68,0.703,3,False,150,44.849999999999994,0.2737793329407396,0.0,0.001825195552938264,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.3275984519817432,0.0,0.002183989679878288,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,Summer Rearing,No,,2.95,0.53875,5,True,150,44.849999999999994,0.05125205723895474,0.0,0.0003416803815930316,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Water Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Summer Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.30917714291660003,0.0,0.0020611809527773337,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Summer Rearing,No,,4.78,0.9505,5,False,150,44.849999999999994,0.1412850356577717,0.0,0.000941900237718478,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,Summer Rearing,No,,4.51,0.88975,5,False,150,44.849999999999994,0.0608372916799103,0.0,0.00040558194453273536,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.1120142843403554,0.0,0.0007467618956023694,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Summer Rearing,No,,4.22,0.8245,3,False,150,44.849999999999994,0.1666762086694734,0.0,0.001111174724463156,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Riparian Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,4.57,0.90325,5,False,150,44.849999999999994,0.15842875948174315,0.0,0.0010561917298782877,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,4,4,0.807142857,0.807142857,0.807142857,1,Summer Rearing,No,,4.08,0.793,5,True,150,44.849999999999994,0.2663947556671362,0.0,0.0017759650377809082,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.0,0.002549918666666667,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,,5.0,1.0,3,False,150,44.849999999999994,0.28242142874980003,0.0,0.0018828095249986668,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Winter Water Temperature,15,15,0.1,0.1,0.1,1,Summer Rearing,No,,3.91,0.75475,3,False,150,44.849999999999994,0.031412695000000004,0.0,0.0002094179666666667,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Flow Timing,4,4,0.807142857,0.807142857,0.807142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,150,44.849999999999994,0.28377928102120215,0.3306894552986137,0.001891861873474681,0.007373232002198746
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Primary Productivity,10,10,0.421428571,0.421428571,0.421428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,3,False,150,44.849999999999994,0.14816794306360645,0.17266086589584123,0.0009877862870907098,0.003849740599684309
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,150,44.849999999999994,0.2925886,0.34095499999999995,0.0019505906666666664,0.007602118171683389
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,150,44.849999999999994,0.279264254339419,0.32542807149115377,0.0018617616955961265,0.007255921326447131
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,150,44.849999999999994,0.12332526249999999,0.1437115625,0.0008221684166666666,0.003204271181716834
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,150,44.849999999999994,0.36268857125020004,0.42264285693500003,0.0024179238083346668,0.009423475071014495
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,150,44.849999999999994,0.2684415680266849,0.31281633948328247,0.0017896104535112325,0.006974723288367503
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,150,44.849999999999994,0.1798667758200897,0.2095996786947225,0.0011991118388005979,0.004673348465880101
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,150,44.849999999999994,0.13660278565964462,0.159183928507755,0.0009106852377309641,0.0035492514717448166
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,150,44.849999999999994,0.3210968136694734,0.37417576797139496,0.002140645424463156,0.008342826487656522
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,150,44.849999999999994,0.23093005632116212,0.2691039820176925,0.0015395337088077476,0.006000088785232832
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,150,44.849999999999994,0.3300466,0.38460500000000003,0.0022003106666666668,0.008575362318840582
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,150,44.849999999999994,0.03824878000000001,0.04457150000000001,0.00025499186666666675,0.0009937904124860649
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,150,44.849999999999994,0.30917714291660003,0.360285714355,0.0020611809527773337,0.008033126295540692
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,150,44.849999999999994,0.11218819638369615,0.13073348209056374,0.000747921309224641,0.0029149048403693143
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,150,44.849999999999994,0.08036227443639354,0.0,0.0005357484962426237,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,150,44.849999999999994,0.0577603845424043,0.0,0.00038506923028269535,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.68,0.703,3,False,150,44.849999999999994,0.12330519558889058,0.0,0.0008220346372592706,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.57,0.90325,5,False,150,44.849999999999994,0.3275984519817432,0.0,0.002183989679878288,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.95,0.53875,5,True,150,44.849999999999994,0.16656918574631824,0.0,0.0011104612383087882,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,150,44.849999999999994,0.22891000000000003,0.0,0.001526066666666667,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,150,44.849999999999994,0.1412850356577717,0.0,0.000941900237718478,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.51,0.88975,5,False,150,44.849999999999994,0.25128446623013456,0.0,0.0016752297748675636,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,150,44.849999999999994,0.3578992986807108,0.0,0.002385995324538072,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.22,0.8245,3,False,150,44.849999999999994,0.1666762086694734,0.0,0.001111174724463156,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,4.57,0.90325,5,False,150,44.849999999999994,0.30343135316058106,0.0,0.002022875687737207,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,5,True,150,44.849999999999994,0.2027429113342724,0.0,0.0013516194088951494,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.0,0.002549918666666667,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,150,44.849999999999994,0.041620000000000004,0.0,0.00027746666666666667,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,150,44.849999999999994,0.09199432111630385,0.0,0.0006132954741086923,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,3,False,150,44.849999999999994,0.12556605352120215,0.112231071383679,0.000837107023474681,0.002502365025277124
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,4.31,0.84475,3,False,150,44.849999999999994,0.10296416397879785,0.092029478616321,0.0006864277598586523,0.0020519393225489637
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,3.68,0.703,3,False,150,44.849999999999994,0.25497006558889057,0.227892514173636,0.0016998004372592705,0.005081215477673044
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.57,0.90325,5,False,150,44.849999999999994,0.30343135316058106,0.271207264237713,0.002022875687737207,0.006046984709870971
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.95,0.53875,5,True,150,44.849999999999994,0.05125205723895474,0.04580914294303501,0.0003416803815930316,0.0010213855728658865
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,3,False,150,44.849999999999994,0.3894442858332,0.348085714392,0.002596295238888,0.007761108459130435
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,4.78,0.9505,5,False,150,44.849999999999994,0.1921476486844566,0.17174177152959602,0.001280984324563044,0.003829247971674382
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,4.51,0.88975,5,False,150,44.849999999999994,0.0608372916799103,0.054376435619718014,0.00040558194453273536,0.0012124065912980607
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,4.64,0.919,3,False,150,44.849999999999994,0.1611912869789338,0.144072942710628,0.0010746085798595587,0.003212328711496723
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,4.22,0.8245,3,False,150,44.849999999999994,0.2107963813305266,0.188410028483796,0.0014053092088701774,0.004200892496851639
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,4.57,0.90325,5,False,150,44.849999999999994,0.279264254339419,0.24960668576228706,0.0018617616955961265,0.005565366460697594
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,4.08,0.793,5,True,150,44.849999999999994,0.18152563000000002,0.16224780000000005,0.0012101708666666668,0.003617565217391306
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,3,False,150,44.849999999999994,0.38248780000000004,0.34186800000000006,0.002549918666666667,0.007622474916387962
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,5.0,1.0,3,False,150,44.849999999999994,0.28242142874980003,0.25242857158800003,0.0018828095249986668,0.005628284762274249
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.91,0.75475,3,False,150,44.849999999999994,0.031412695000000004,0.028076700000000007,0.0002094179666666667,0.0006260133779264216
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,150,44.849999999999994,0.09978730043423567,0.0,0.0006652486695615711,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,150,44.849999999999994,0.03890013403949045,0.0,0.00025933422692993633,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,150,44.849999999999994,0.02575957,0.0,0.00017173046666666667,0.0
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,150,44.849999999999994,0.17870726717722393,0.0,0.0011913817811814928,0.0
