bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score,n,any_flag,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Anthropogenic Barriers,1,2,0.935714286,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,3,False,0.2925886,0.07314715
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Channel and Habitat Structure,5,8,0.55,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.279264254339419,0.06981606358485475
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Sediment Quantity,8,13,0.228571429,0.55,0.55,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,5,True,0.12332526249999999,0.030831315624999998
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Water Quantity,3,3,0.871428571,0.871428571,0.871428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.36268857125020004,0.09067214281255001
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Floodplain Condition,6,7,0.614285714,0.678571429,0.678571429,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,5,False,0.2684415680266849,0.06711039200667122
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Increased Sediment Quantity,9,14,0.164285714,0.485714286,0.485714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,5,False,0.1798667758200897,0.044966693955022424
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,12,0.292857143,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.13660278565964462,0.034150696414911155
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Predation,2,13,0.228571429,0.935714286,0.935714286,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,3,False,0.3210968136694734,0.08027420341736835
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Riparian Condition,7,9,0.485714286,0.614285714,0.614285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,5,False,0.23093005632116212,0.05773251408029053
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Side Channel and Wetland Habitat,1,6,0.678571429,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,5,True,0.3300466,0.08251165
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.1,0.1,0.1,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,3,False,0.03824878000000001,0.009562195000000002
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Water Quality,5,12,0.292857143,0.742857143,0.742857143,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,3,False,0.30917714291660003,0.07729428572915001
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Winter Water Temperature,11,14,0.164285714,0.357142857,0.357142857,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,3,False,0.11218819638369615,0.028047049095924037
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.08036227443639354,0.048217364661836126
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,3,False,0.0577603845424043,0.03465623072544258
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Anthropogenic Barriers,10,10,0.421428571,0.421428571,0.421428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.68,0.703,3,False,0.12330519558889058,0.07398311735333435
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Spawning/Rearing (fluvial) & Resident,No,,4.57,0.90325,5,False,0.3275984519817432,0.19655907118904592
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Sediment Quantity,5,5,0.742857143,0.742857143,0.742857143,1,Spawning/Rearing (fluvial) & Resident,No,,2.95,0.53875,5,True,0.16656918574631824,0.09994151144779094
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Water Quantity,8,8,0.55,0.55,0.55,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.22891000000000003,0.13734600000000002
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Floodplain Condition,11,11,0.357142857,0.357142857,0.357142857,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,5,False,0.1412850356577717,0.08477102139466301
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Increased Sediment Quantity,6,6,0.678571429,0.678571429,0.678571429,1,Spawning/Rearing (fluvial) & Resident,No,,4.51,0.88975,5,False,0.25128446623013456,0.15077067973808073
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Non-Native Species Interactions and Competition,2,2,0.935714286,0.935714286,0.935714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.3578992986807108,0.21473957920842648
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Predation,9,9,0.485714286,0.485714286,0.485714286,1,Spawning/Rearing (fluvial) & Resident,No,,4.22,0.8245,3,False,0.1666762086694734,0.10000572520168405
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Riparian Condition,4,4,0.807142857,0.807142857,0.807142857,1,Spawning/Rearing (fluvial) & Resident,Yes,,4.57,0.90325,5,False,0.30343135316058106,0.18205881189634862
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,5,True,0.2027429113342724,0.12164574680056345
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,3,False,0.38248780000000004,0.22949268
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Water Quality,15,15,0.1,0.1,0.1,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,3,False,0.041620000000000004,0.024972
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Winter Water Temperature,12,12,0.292857143,0.292857143,0.292857143,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,3,False,0.09199432111630385,0.05519659266978231
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Flow Timing,11,11,0.357142857,0.357142857,0.357142857,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,3,False,0.12556605352120215,0.05022642140848086
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,FMO (Fluvial),No,,4.31,0.84475,3,False,0.10296416397879785,0.04118566559151914
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Anthropogenic Barriers,3,3,0.871428571,0.871428571,0.871428571,1,FMO (Fluvial),No,,3.68,0.703,3,False,0.25497006558889057,0.10198802623555624
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Channel and Habitat Structure,4,4,0.807142857,0.807142857,0.807142857,1,FMO (Fluvial),No,,4.57,0.90325,5,False,0.30343135316058106,0.12137254126423243
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Sediment Quantity,13,13,0.228571429,0.228571429,0.228571429,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.95,0.53875,5,True,0.05125205723895474,0.0205008228955819
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,3,False,0.3894442858332,0.15577771433328003
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Floodplain Condition,9,9,0.485714286,0.485714286,0.485714286,1,FMO (Fluvial),No,,4.78,0.9505,5,False,0.1921476486844566,0.07685905947378265
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Increased Sediment Quantity,14,14,0.164285714,0.164285714,0.164285714,1,FMO (Fluvial),No,,4.51,0.88975,5,False,0.0608372916799103,0.02433491667196412
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Non-Native Species Interactions and Competition,10,10,0.421428571,0.421428571,0.421428571,1,FMO (Fluvial),No,,4.64,0.919,3,False,0.1611912869789338,0.06447651479157353
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Predation,7,7,0.614285714,0.614285714,0.614285714,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,4.22,0.8245,3,False,0.2107963813305266,0.08431855253221066
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Riparian Condition,5,5,0.742857143,0.742857143,0.742857143,1,FMO (Fluvial),No,,4.57,0.90325,5,False,0.279264254339419,0.1117057017357676
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Side Channel and Wetland Habitat,8,8,0.55,0.55,0.55,1,FMO (Fluvial),No,,4.08,0.793,5,True,0.18152563000000002,0.07261025200000001
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,3,False,0.38248780000000004,0.15299512000000004
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Water Quality,6,6,0.678571429,0.678571429,0.678571429,1,FMO (Fluvial),No,,5.0,1.0,3,False,0.28242142874980003,0.11296857149992001
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Winter Water Temperature,15,15,0.1,0.1,0.1,1,FMO (Fluvial),No,,3.91,0.75475,3,False,0.031412695000000004,0.012565078000000002
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Altered Flow Timing,10,10,0.421428571,0.421428571,0.421428571,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.09978730043423567,0.01197447605210828
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Altered Primary Productivity,14,14,0.164285714,0.164285714,0.164285714,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.03890013403949045,0.004668016084738854
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Anthropogenic Barriers,15,15,0.1,0.1,0.1,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.02575957,0.0030911484
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Channel and Habitat Structure,5,5,0.742857143,0.742857143,0.742857143,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.17870726717722393,0.02144487206126687
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Decreased Sediment Quantity,3,3,0.871428571,0.871428571,0.871428571,1,"Spawning, Incubation, Emergence",No,,2.49,0.43525,5,True,0.10631478673342833,0.012757774408011398
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,"Spawning, Incubation, Emergence",No,,4.31,0.84475,3,False,0.22156163346050953,0.026587396015261142
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Floodplain Condition,6,6,0.678571429,0.678571429,0.678571429,1,"Spawning, Incubation, Emergence",No,,3.95,0.76375,5,False,0.14526797777031963,0.017432157332438355
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Increased Sediment Quantity,11,11,0.357142857,0.357142857,0.357142857,1,"Spawning, Incubation, Emergence",No,,4.32,0.847,5,False,0.0847907499660837,0.010174889995930043
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.06195581020879377,0.007434697225055252
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Predation,9,9,0.485714286,0.485714286,0.485714286,1,"Spawning, Incubation, Emergence",No,,4.22,0.8245,3,False,0.1122521414946021,0.01347025697935225
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Riparian Condition,13,13,0.228571429,0.228571429,0.228571429,1,"Spawning, Incubation, Emergence",No,,3.44,0.649,5,False,0.0415805029351063,0.004989660352212756
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Side Channel and Wetland Habitat,7,7,0.614285714,0.614285714,0.614285714,1,"Spawning, Incubation, Emergence",No,,4.37,0.85825,5,False,0.14777716314555214,0.017733259577466257
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Summer Water Temperature,1,1,1.0,1.0,1.0,1,"Spawning, Incubation, Emergence",No,,3.42,0.6445,3,False,0.18065335,0.021678402
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Water Quality,8,8,0.55,0.55,0.55,1,"Spawning, Incubation, Emergence",No,,4.64,0.919,3,False,0.141677635,0.017001316199999998
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803,0.12,Winter Water Temperature,4,4,0.807142857,0.807142857,0.807142857,1,"Spawning, Incubation, Emergence",No,,3.91,0.75475,3,False,0.17075625729120622,0.020490750874944747
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Altered Flow Timing,13,13,0.228571429,0.228571429,0.228571429,1,Winter Rearing,No,,4.31,0.84475,3,False,0.05412192581576432,0.019483893293675152
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Altered Primary Productivity,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,4.31,0.84475,3,False,0.06934371735525477,0.024963738247891717
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Anthropogenic Barriers,14,14,0.164285714,0.164285714,0.164285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.0423192934978298,0.015234945659218728
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Channel and Habitat Structure,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,4.37,0.85825,5,False,0.24056747499999998,0.08660429099999999
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Decreased Sediment Quantity,4,4,0.807142857,0.807142857,0.807142857,1,Winter Rearing,No,,2.49,0.43525,5,True,0.09847189266114277,0.035449881358011394
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Decreased Water Quantity,9,9,0.485714286,0.485714286,0.485714286,1,Winter Rearing,No,,4.31,0.84475,3,False,0.11500909221050955,0.041403273195783435
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Floodplain Condition,5,5,0.742857143,0.742857143,0.742857143,1,Winter Rearing,No,,3.95,0.76375,5,False,0.15903020717343988,0.057250874582438355
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Increased Sediment Quantity,8,8,0.55,0.55,0.55,1,Winter Rearing,No,,4.32,0.847,5,False,0.13057775500000002,0.0470079918
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Non-Native Species Interactions and Competition,12,12,0.292857143,0.292857143,0.292857143,1,Winter Rearing,No,,3.91,0.75475,3,False,0.06195581020879377,0.022304091675165755
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Predation,11,11,0.357142857,0.357142857,0.357142857,1,Winter Rearing,No,,4.22,0.8245,3,False,0.08253833925269895,0.02971380213097162
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Riparian Condition,6,6,0.678571429,0.678571429,0.678571429,1,Winter Rearing,No,,3.44,0.649,5,False,0.12344211793510632,0.04443916245663827
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Side Channel and Wetland Habitat,3,3,0.871428571,0.871428571,0.871428571,1,Winter Rearing,No,,4.37,0.85825,5,False,0.2096373709683282,0.07546945354859816
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Summer Water Temperature,15,15,0.1,0.1,0.1,1,Winter Rearing,No,,3.42,0.6445,3,False,0.018065335,0.006503520599999999
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Water Quality,7,7,0.614285714,0.614285714,0.614285714,1,Winter Rearing,No,,4.64,0.919,3,False,0.15823735849782977,0.056965449059218715
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,Winter Water Temperature,2,2,0.935714286,0.935714286,0.935714286,1,Winter Rearing,No,,3.91,0.75475,3,False,0.19795636916758752,0.07126429290033151
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Altered Flow Timing,6,6,0.678571429,0.678571429,0.678571429,1,Summer Rearing,No,Uncertain impacts,4.31,0.84475,3,False,0.16067446706576433,0.033741638083810505
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Altered Primary Productivity,8,8,0.55,0.55,0.55,1,Summer Rearing,No,,4.31,0.84475,3,False,0.13023088375,0.0273484855875
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Anthropogenic Barriers,7,7,0.614285714,0.614285714,0.614285714,1,Summer Rearing,No,,4.64,0.919,3,False,0.15823735849782977,0.03322984528454425
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Channel and Habitat Structure,3,3,0.871428571,0.871428571,0.871428571,1,Summer Rearing,No,,4.37,0.85825,5,False,0.2096373709683282,0.04402384790334892
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Decreased Sediment Quantity,12,12,0.292857143,0.292857143,0.292857143,1,Summer Rearing,No,,2.49,0.43525,5,True,0.03572873983885722,0.007503035366160016
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Decreased Water Quantity,2,2,0.935714286,0.935714286,0.935714286,1,Summer Rearing,No,,4.31,0.84475,3,False,0.22156163346050953,0.046527943026707
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,Floodplain Condition,10,10,0.421428571,0.421428571,0.421428571,1,Summer Rearing,No,,3.95,0.76375,5,False,0.09021905972968038,0.01894600254323288
