bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.2653428571428571,0.6408209285714286,0.06633571428571428,0.23710374357142858,0.059275935892857144
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.31767142857142855,0.6630747142857143,0.07941785714285714,0.24533764428571425,0.06133441107142856
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.003700000000000003,0.009109000000000008,0.0009250000000000008,0.0033703300000000025,0.0008425825000000006
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.2391785714285714,0.6464285714285714,0.05979464285714285,0.2391785714285714,0.05979464285714285
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.91,0.75475,0.730225,3,False,0.37,0.730225,0.0925,0.27018325,0.0675458125
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.47739667857142853,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.41875862499999994,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.68,0.703,0.6733,3,False,0.0,0.6256880714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.07459750000000002,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.7171428571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.2769110714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.51,0.88975,0.878725,5,False,0.0,0.07092566071428573,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2023499285714285,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,4.22,0.8245,0.80695,3,False,0.0,0.3504468571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.3248783392857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.6084620714285713,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.6464285714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.91,0.75475,0.730225,3,False,0.0,0.007302250000000007,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,1.528442857142857,0.6533108392857142,0.38211071428571425,1.2674230282142853,0.31685575705357133
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.7053285714285713,0.3014825178571428,0.17633214285714283,0.584876084642857,0.14621902116071425
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,0.6733,3,False,1.94,0.6733,0.485,1.306202,0.3265505
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,1.3912571428571427,0.6408209285714286,0.3478142857142857,1.2431926014285715,0.31079815035714287
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,0.49262500000000004,5,True,0.9797,0.24877562500000003,0.244925,0.48262471250000005,0.12065617812500001
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,1.6656285714285712,0.8585714285714285,0.4164071428571428,1.6656285714285712,0.4164071428571428
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,0.9455500000000001,5,False,1.2540714285714283,0.6112305357142858,0.31351785714285707,1.185787239285714,0.2964468098214285
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,0.878725,5,False,0.8425142857142857,0.3816177142857143,0.21062857142857142,0.7403383657142857,0.18508459142857142
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.5681428571428571,0.2667635714285714,0.14203571428571427,0.5175213285714284,0.1293803321428571
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,0.80695,3,False,1.8028142857142857,0.7498871071428571,0.4507035714285714,1.4547809878571427,0.3636952469642857
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,1.1168857142857143,0.514443892857143,0.27922142857142856,0.9980211521428572,0.2495052880357143
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,1.94,0.7723,0.485,1.498262,0.3745655
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.019400000000000018,0.009109000000000008,0.0048500000000000045,0.017671460000000014,0.0044178650000000035
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,1.3912571428571427,0.7171428571428571,0.3478142857142857,1.3912571428571427,0.3478142857142857
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,0.730225,3,False,0.5681428571428571,0.21385160714285711,0.14203571428571427,0.4148721178571428,0.1037180294642857
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.12556835714285716,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.06693030357142858,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,3.68,0.703,0.6733,3,False,0.0,0.24479264285714283,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.3532825,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.2769110714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.51,0.88975,0.878725,5,False,0.0,0.5680329464285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.846486357142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.22,0.8245,0.80695,3,False,0.0,0.3504468571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7040094464285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,0.7723,5,True,0.0,0.44462414285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,1.0,3,False,0.0,0.010000000000000009,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,0.730225,3,False,0.0,0.16221426785714282,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,0.8292249999999999,3,False,0.27235714285714285,0.2428444642857142,0.10894285714285715,0.22584535178571424,0.0903381407142857
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,4.31,0.84475,0.8292249999999999,3,False,0.2065928571428571,0.18420641071428565,0.08263714285714285,0.17131196196428566,0.06852478478571426
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,3.68,0.703,0.6733,3,False,0.7984714285714286,0.5780761428571428,0.31938857142857147,0.5376108128571429,0.21504432514285715
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,4.57,0.90325,0.8935750000000001,5,False,0.7327071428571429,0.7040094464285714,0.29308285714285714,0.6547287851785716,0.26189151407142863
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.95,0.53875,0.49262500000000004,5,True,0.14082857142857147,0.07459750000000002,0.05633142857142859,0.06937567500000003,0.02775027000000001
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,1.0,3,False,0.8642357142857143,0.9292857142857143,0.34569428571428573,0.8642357142857143,0.34569428571428573
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,4.78,0.9505,0.9455500000000001,5,False,0.4038857142857143,0.4106388571428572,0.16155428571428573,0.3818941371428572,0.15275765485714288
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,FMO (Fluvial),No,,4.51,0.88975,0.878725,5,False,0.07506428571428574,0.07092566071428573,0.030025714285714294,0.06596086446428573,0.026384345785714292
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Non-Native Species Interactions and Competition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,FMO (Fluvial),No,,4.64,0.919,0.9108999999999999,3,False,0.3381214285714286,0.3311772142857142,0.13524857142857144,0.30799480928571427,0.12319792371428571
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Predation,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,FMO (Fluvial),Yes,We don't know the extent of predation. Would be considered High of other areas,4.22,0.8245,0.80695,3,False,0.5354142857142857,0.46457264285714284,0.2141657142857143,0.43205255785714286,0.17282102314285716
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,FMO (Fluvial),No,,4.57,0.90325,0.8935750000000001,5,False,0.6669428571428572,0.6408209285714286,0.2667771428571429,0.5959634635714287,0.2383853854285715
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Side Channel and Wetland Habitat,8,8,0.505,0.505,0.505,1,FMO (Fluvial),No,,4.08,0.793,0.7723,5,True,0.46965,0.3900115,0.18786000000000003,0.362710695,0.145084278
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Summer Water Temperature,1,1,1.0,1.0,1.0,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.64,0.919,0.9108999999999999,3,False,0.93,0.9108999999999999,0.37200000000000005,0.847137,0.3388548
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.4,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,FMO (Fluvial),No,,5.0,1.0,1.0,3,False,0.6011785714285713,0.6464285714285714,0.24047142857142856,0.6011785714285713,0.24047142857142856
