bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score_source,species_aggregate_score,fish_use_score,LS_corrected_score,population_priority,limiting_factor,vulnerability_rank_min,vulnerability_rank_max,vulnerability_score_min,vulnerability_score_max,vulnerability_score,source_vulnerability_rows,source_life_stages,vulnerability_review_flag,uncertainty_notes,condition_score_raw_1_5,condition_score_source,condition_score,n,any_flag,fish_vulnerability_component,condition_vulnerability_component,population_weighted_fish_vulnerability_component,impact_component,risk_component
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Floodplain Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Winter Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.08119976124154396,0.7449583214285714,0.02029994031038599,0.0767784342419419,0.019194608560485476
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Increased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Winter Rearing,No,,4.51,0.88975,0.878725,5,False,0.015606844409072826,0.13306407142857146,0.0039017111022682065,0.01371412435336252,0.00342853108834063
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Non-Native Species Interactions and Competition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.03018304814962196,0.2667635714285714,0.00754576203740549,0.02749373855949064,0.00687343463987266
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Winter Rearing,No,,4.22,0.8245,0.80695,3,False,0.04475925189017111,0.3504468571428571,0.011189812972542778,0.03611847831277357,0.009029619578193393
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Riparian Condition,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Winter Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0739116593712694,0.6408209285714286,0.01847791484281735,0.06604561102268205,0.016511402755670514
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Side Channel and Wetland Habitat,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Winter Rearing,No,,4.08,0.793,0.7723,5,True,0.08848786311181854,0.6630747142857143,0.022121965777954635,0.06833917668125745,0.017084794170314364
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Winter Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0010306406685236778,0.009109000000000008,0.00025766016713091945,0.000938810584958218,0.0002347026462395545
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Winter Rearing,No,,5.0,1.0,1.0,3,False,0.06662355750099481,0.6464285714285714,0.016655889375248704,0.06662355750099481,0.016655889375248704
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.10306406685236769,0.25,Winter Water Temperature,1,1,1.0,1.0,1.0,1,Winter Rearing,No,,3.91,0.75475,0.730225,3,False,0.10306406685236769,0.730225,0.02576601671309192,0.07525995821727019,0.018814989554317547
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Altered Flow Timing,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.47739667857142853,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Altered Primary Productivity,8,8,0.505,0.505,0.505,1,Summer Rearing,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.41875862499999994,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Anthropogenic Barriers,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Summer Rearing,No,,3.68,0.703,0.6733,3,False,0.0,0.6256880714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Summer Rearing,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.07459750000000002,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Decreased Water Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.7171428571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Summer Rearing,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.2769110714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Increased Sediment Quantity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Summer Rearing,No,,4.51,0.88975,0.878725,5,False,0.0,0.07092566071428573,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Non-Native Species Interactions and Competition,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.2023499285714285,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Summer Rearing,No,,4.22,0.8245,0.80695,3,False,0.0,0.3504468571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Riparian Condition,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Summer Rearing,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.3248783392857143,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Side Channel and Wetland Habitat,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Summer Rearing,No,,4.08,0.793,0.7723,5,True,0.0,0.6084620714285713,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Summer Rearing,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Water Quality,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Summer Rearing,No,,5.0,1.0,1.0,3,False,0.0,0.6464285714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.0,0.25,Winter Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Summer Rearing,No,,3.91,0.75475,0.730225,3,False,0.0,0.007302250000000007,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Altered Flow Timing,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.42575009948269005,0.6533108392857142,0.10643752487067251,0.3530426262435336,0.0882606565608834
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Altered Primary Productivity,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,2,Adult Migration & Holding | Juvenile Emigration,No,,4.31,0.84475,0.8292249999999999,3,False,0.19647035415837644,0.3014825178571428,0.04911758853959411,0.16291812942697967,0.04072953235674492
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Anthropogenic Barriers,1,2,0.9292857142857143,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,3.68,0.703,0.6733,3,False,0.5403899721448469,0.6733,0.1350974930362117,0.3638445682451254,0.09096114206128135
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Channel and Habitat Structure,5,8,0.505,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,0.3875368085953044,0.6408209285714286,0.0968842021488261,0.3462932037405492,0.0865733009351373
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Decreased Sediment Quantity,8,13,0.15142857142857147,0.505,0.505,2,Adult Migration & Holding | Juvenile Emigration,No,,2.95,0.53875,0.49262500000000004,5,True,0.2728969359331477,0.24877562500000003,0.06822423398328692,0.13443585306406688,0.03360896326601672
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Decreased Water Quantity,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.4639633903700756,0.8585714285714285,0.1159908475925189,0.4639633903700756,0.1159908475925189
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Floodplain Condition,6,7,0.5757142857142857,0.6464285714285714,0.6464285714285714,2,Adult Migration & Holding | Juvenile Emigration,No,,4.78,0.9505,0.9455500000000001,5,False,0.3493235177079188,0.6112305357142858,0.0873308794269797,0.3303028521687227,0.08257571304218067
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Increased Sediment Quantity,9,14,0.08071428571428574,0.4342857142857143,0.4342857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.51,0.88975,0.878725,5,False,0.23468364504576206,0.3816177142857143,0.058670911261440514,0.20622238599283726,0.051555596498209316
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Non-Native Species Interactions and Competition,11,12,0.2221428571428571,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.15825706327099084,0.2667635714285714,0.03956426581774771,0.14415635893354556,0.03603908973338639
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Predation,2,13,0.15142857142857147,0.9292857142857143,0.9292857142857143,2,Adult Migration & Holding | Juvenile Emigration,No,,4.22,0.8245,0.80695,3,False,0.5021766812574613,0.7498871071428571,0.12554417031436532,0.4052314729407084,0.1013078682351771
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Riparian Condition,7,9,0.4342857142857143,0.5757142857142857,0.5757142857142857,2,Adult Migration & Holding | Juvenile Emigration,No,,4.57,0.90325,0.8935750000000001,5,False,0.3111102268205333,0.514443892857143,0.07777755670513332,0.27800032093115806,0.06950008023278952
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Side Channel and Wetland Habitat,1,6,0.6464285714285714,1.0,1.0,2,Adult Migration & Holding | Juvenile Emigration,No,,4.08,0.793,0.7723,5,True,0.5403899721448469,0.7723,0.1350974930362117,0.4173431754874652,0.1043357938718663
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Summer Water Temperature,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,2,Adult Migration & Holding | Juvenile Emigration,No,,4.64,0.919,0.9108999999999999,3,False,0.005403899721448473,0.009109000000000008,0.0013509749303621183,0.004922412256267414,0.0012306030640668534
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Water Quality,5,12,0.2221428571428571,0.7171428571428571,0.7171428571428571,2,Adult Migration & Holding | Juvenile Emigration,No,,5.0,1.0,1.0,3,False,0.3875368085953044,0.7171428571428571,0.0968842021488261,0.3875368085953044,0.0968842021488261
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162,0.5403899721448469,0.25,Winter Water Temperature,11,14,0.08071428571428574,0.2928571428571428,0.2928571428571428,2,Adult Migration & Holding | Juvenile Emigration,No,,3.91,0.75475,0.730225,3,False,0.15825706327099084,0.21385160714285711,0.03956426581774771,0.1155632640270593,0.028890816006764825
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Altered Flow Timing,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.12556835714285716,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Altered Primary Productivity,14,14,0.08071428571428574,0.08071428571428574,0.08071428571428574,1,Spawning/Rearing (fluvial) & Resident,No,,4.31,0.84475,0.8292249999999999,3,False,0.0,0.06693030357142858,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Anthropogenic Barriers,10,10,0.36357142857142855,0.36357142857142855,0.36357142857142855,1,Spawning/Rearing (fluvial) & Resident,No,,3.68,0.703,0.6733,3,False,0.0,0.24479264285714283,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Channel and Habitat Structure,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,Spawning/Rearing (fluvial) & Resident,No,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7671979642857144,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Decreased Sediment Quantity,5,5,0.7171428571428571,0.7171428571428571,0.7171428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,2.95,0.53875,0.49262500000000004,5,True,0.0,0.3532825,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Decreased Water Quantity,8,8,0.505,0.505,0.505,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,1.0,3,False,0.0,0.505,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Floodplain Condition,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,Spawning/Rearing (fluvial) & Resident,No,,4.78,0.9505,0.9455500000000001,5,False,0.0,0.2769110714285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Increased Sediment Quantity,6,6,0.6464285714285714,0.6464285714285714,0.6464285714285714,1,Spawning/Rearing (fluvial) & Resident,No,,4.51,0.88975,0.878725,5,False,0.0,0.5680329464285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Non-Native Species Interactions and Competition,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.846486357142857,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Predation,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,Spawning/Rearing (fluvial) & Resident,No,,4.22,0.8245,0.80695,3,False,0.0,0.3504468571428571,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Riparian Condition,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,Spawning/Rearing (fluvial) & Resident,Yes,,4.57,0.90325,0.8935750000000001,5,False,0.0,0.7040094464285714,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Side Channel and Wetland Habitat,7,7,0.5757142857142857,0.5757142857142857,0.5757142857142857,1,Spawning/Rearing (fluvial) & Resident,No,,4.08,0.793,0.7723,5,True,0.0,0.44462414285714286,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Summer Water Temperature,1,1,1.0,1.0,1.0,1,Spawning/Rearing (fluvial) & Resident,No,,4.64,0.919,0.9108999999999999,3,False,0.0,0.9108999999999999,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Water Quality,15,15,0.010000000000000009,0.010000000000000009,0.010000000000000009,1,Spawning/Rearing (fluvial) & Resident,No,,5.0,1.0,1.0,3,False,0.0,0.010000000000000009,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.0,0.6,Winter Water Temperature,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,Spawning/Rearing (fluvial) & Resident,No,,3.91,0.75475,0.730225,3,False,0.0,0.16221426785714282,0.0,0.0,0.0
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Altered Flow Timing,11,11,0.2928571428571428,0.2928571428571428,0.2928571428571428,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,4.31,0.84475,0.8292249999999999,3,False,0.07586549940310386,0.2428444642857142,0.030346199761241546,0.0629095687425388,0.02516382749701552
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Altered Primary Productivity,12,12,0.2221428571428571,0.2221428571428571,0.2221428571428571,1,FMO (Fluvial),No,,4.31,0.84475,0.8292249999999999,3,False,0.057546756864305604,0.18420641071428565,0.023018702745722243,0.04771920946080381,0.019087683784321526
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Anthropogenic Barriers,3,3,0.8585714285714285,0.8585714285714285,0.8585714285714285,1,FMO (Fluvial),No,,3.68,0.703,0.6733,3,False,0.22241543971348987,0.5780761428571428,0.08896617588539596,0.14975231555909274,0.0599009262236371
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Channel and Habitat Structure,4,4,0.7878571428571428,0.7878571428571428,0.7878571428571428,1,FMO (Fluvial),No,,4.57,0.90325,0.8935750000000001,5,False,0.20409669717469162,0.7040094464285714,0.08163867886987665,0.18237570617787507,0.07295028247115003
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Decreased Sediment Quantity,13,13,0.15142857142857147,0.15142857142857147,0.15142857142857147,1,FMO (Fluvial),Yes,Don't know how sediment quantity impacts FMO,2.95,0.53875,0.49262500000000004,5,True,0.03922801432550738,0.07459750000000002,0.01569120573020295,0.019324700557103072,0.00772988022284123
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Decreased Water Quantity,2,2,0.9292857142857143,0.9292857142857143,0.9292857142857143,1,FMO (Fluvial),Yes,Unknown Future Climate Change Impacts,5.0,1.0,1.0,3,False,0.24073418225228813,0.9292857142857143,0.09629367290091526,0.24073418225228813,0.09629367290091526
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162,0.2590529247910864,0.4,Floodplain Condition,9,9,0.4342857142857143,0.4342857142857143,0.4342857142857143,1,FMO (Fluvial),No,,4.78,0.9505,0.9455500000000001,5,False,0.11250298448070037,0.4106388571428572,0.04500119379228015,0.10637719697572624,0.0425508787902905
